    14740000   60.4850883      -2.14388347    
    14750000   60.3708382      -2.05330729    
    14760000   60.7279205      -2.45243573    
    14770000   60.9280014      -2.61915946    
    14780000   60.8214760      -2.48810267    
    14790000   60.9672508      -2.63700867    
    14800000   60.8946877      -2.45168400    
    14810000   60.8737221      -2.50244832    
    14820000   60.7281532      -2.36646628    
    14830000   60.5155602      -2.09860992    
    14840000   60.8012772      -2.39330173    
    14850000   60.6867371      -2.38226843    
    14860000   60.9339371      -2.51080203    
    14870000   60.4344597      -2.08328462    
    14880000   60.5173149      -2.25123644    
    14890000   60.3637619      -2.02571893    
    14900000   60.6338158      -2.22046280    
    14910000   60.8396988      -2.48117185    
    14920000   60.7227287      -2.33059764    
    14930000   60.6696281      -2.33940840    
    14940000   60.4484978      -2.09616017    
    14950000   60.3463249      -2.01302099    
    14960000   60.5779762      -2.26741886    
    14970000   60.3192215      -1.90723455    
    14980000   60.2436409      -1.88299906    
    14990000   60.3277779      -2.04135799    
    15000000   60.7092934      -2.42507029    
    15010000   60.7481079      -2.38042140    
    15020000   60.2749596      -1.97183871    
    15030000   60.2381668      -1.93486476    
    15040000   60.1358185      -1.85165083    
    15050000   59.9743042      -1.61854744    
    15060000   59.9800720      -1.59878194    
    15070000   60.1147499      -1.77166724    
    15080000   60.1203651      -1.82900429    
    15090000   60.6253166      -2.19326806    
    15100000   60.4566498      -2.11357594    
    15110000   60.6025696      -2.20517612    
    15120000   60.1358643      -1.77931535    
    15130000   60.0538445      -1.68765759    
    15140000   60.0773811      -1.66596282    
    15150000   59.9304199      -1.61400640    
    15160000   60.1380043      -1.86913288    
    15170000   59.7217140      -1.45976388    
    15180000   59.8028336      -1.50905406    
    15190000   59.8885040      -1.52441776    
    15200000   60.1806641      -1.85441029    
    15210000   60.3468056      -1.98174548    
    15220000   60.3554459      -2.02431083    
    15230000   60.5587196      -2.14250159    
    15240000   60.3828812      -1.99312758    
    15250000   60.1841469      -1.79898310    
    15260000   60.3006477      -1.97089064    
    15270000   60.2328110      -1.88165534    
    15280000   60.6517830      -2.26391792    
    15290000   60.4977646      -2.08904147    
    15300000   60.4520836      -2.12808204    
    15310000   60.4564819      -2.05428743    
    15320000   61.1146545      -2.67977238    
    15330000   60.3217583      -1.95659101    
    15340000   60.7200661      -2.29968047    
    15350000   60.4328575      -2.04101825    
    15360000   60.5550270      -2.18494797    
    15370000   60.3748779      -1.99736691    
    15380000   60.3644104      -1.99441016    
    15390000   60.7351341      -2.35222769    
    15400000   60.3935013      -2.04654193    
    15410000   60.4461632      -2.08895111    
    15420000   60.3244362      -1.96956754    
    15430000   60.3437691      -1.97474086    
    15440000   60.3923874      -1.98709548    
    15450000   60.5666008      -2.20753908    
    15460000   60.1946373      -1.77805531    
    15470000   60.2814903      -1.96065903    
    15480000   60.1024818      -1.78070188    
    15490000   60.1620979      -1.80113125    
    15500000   60.1871147      -1.82378447    
    15510000   60.1267128      -1.79723310    
    15520000   60.3459358      -1.96564734    
    15530000   60.2630653      -1.89806473    
    15540000   60.0600929      -1.79243088    
    15550000   60.1884651      -1.82387066    
    15560000   60.2006912      -1.84409058    
    15570000   60.4771957      -2.13962007    
    15580000   60.3277054      -2.02931404    
    15590000   60.4287720      -2.05701160    
    15600000   60.9505730      -2.58302450    
    15610000   60.9070320      -2.48697615    
    15620000   60.5800285      -2.22354603    
    15630000   60.6755753      -2.21059608    
    15640000   60.4760742      -2.07833028    
    15650000   60.5029449      -2.10792947    
    15660000   60.3152733      -1.96923757    
    15670000   60.3242722      -1.99312735    
    15680000   60.3823090      -2.07484198    
    15690000   60.3085556      -1.91137445    
    15700000   60.3761215      -2.08451819    
    15710000   60.1862450      -1.84020877    
    15720000   60.1490669      -1.85821116    
    15730000   60.0165367      -1.72328746    
    15740000   60.0246620      -1.66713381    
    15750000   60.0175667      -1.72522652    
    15760000   59.9933434      -1.66904366    
    15770000   60.2422523      -1.91018379    
    15780000   60.5260201      -2.17241693    
    15790000   60.3082237      -1.96820629    
    15800000   60.2106247      -1.90313280    
    15810000   60.1972618      -1.96718419    
    15820000   60.0864906      -1.78292131    
    15830000   60.3613548      -2.07193041    
    15840000   60.1630554      -1.81305444    
    15850000   60.1322174      -1.80159307    
    15860000   60.2841110      -1.96280777    
    15870000   60.3150291      -1.98819172    
    15880000   59.9489403      -1.60554099    
    15890000   60.0679398      -1.89701664    
    15900000   60.4336548      -2.07461095    
    15910000   60.3342896      -2.01856732    
    15920000   60.1715050      -1.82856023    
    15930000   60.1954880      -1.84283006    
    15940000   60.3175278      -1.97366035    
    15950000   60.3842163      -2.11362743    
    15960000   60.2322922      -1.92231083    
    15970000   60.2320251      -1.88148737    
    15980000   60.4189034      -2.07625651    
    15990000   60.3584137      -2.06340599    
    16000000   60.4855499      -2.15491033    
    16010000   60.7456894      -2.40993118    
    16020000   60.3875847      -2.07001305    
    16030000   60.3673363      -2.08806944    
    16040000   59.9140816      -1.51383138    
    16050000   60.0834465      -1.77783644    
    16060000   60.5636177      -2.23608398    
    16070000   60.4783096      -2.16186333    
    16080000   60.2054863      -1.92031360    
    16090000   60.2177620      -1.92340994    
    16100000   60.3742065      -2.00960827    
    16110000   60.3467026      -2.02127266    
    16120000   60.2153168      -1.83842933    
    16130000   60.1615448      -1.72517085    
    16140000   59.7628937      -1.49987721    
    16150000   59.9530640      -1.64656377    
    16160000   60.1652489      -1.87299931    
    16170000   60.2963142      -2.02216101    
    16180000   60.2929535      -2.02907085    
    16190000   60.1359329      -1.79668701    
    16200000   60.4536972      -2.13845253    
    16210000   60.1964989      -1.84603751    
    16220000   60.8654175      -2.53887057    
    16230000   60.2394447      -1.90833592    
    16240000   60.7128944      -2.45004749    
    16250000   60.7306442      -2.37711406    
    16260000   60.6670265      -2.28167868    
    16270000   60.0583878      -1.74619186    
    16280000   60.4037056      -1.99017048    
    16290000   60.2994308      -1.94001019    
    16300000   60.6739349      -2.32339406    
    16310000   60.2214546      -1.92093611    
    16320000   60.4799194      -2.12485743    
    16330000   60.2160912      -1.91014254    
    16340000   60.3902321      -2.04727101    
    16350000   60.2855415      -1.88128257    
    16360000   60.5626259      -2.24677539    
    16370000   60.4249039      -2.02375722    
    16380000   60.2145538      -1.87112248    
    16390000   60.3529549      -1.96943629    
    16400000   60.2355194      -1.90331507    
    16410000   60.4721527      -2.01729989    
    16420000   60.2702904      -1.87952793    
    16430000   60.8849373      -2.55561519    
    16440000   60.3076477      -1.95509839    
    16450000   60.6017265      -2.21425033    
    16460000   61.1304817      -2.79400897    
    16470000   60.3122902      -1.99597597    
    16480000   60.3118439      -1.96985734    
    16490000   60.2462044      -1.82718801    
    16500000   60.5359459      -2.13800859    
    16510000   60.4773598      -2.05163169    
    16520000   60.0974998      -1.72107196    
    16530000   60.0468864      -1.58975399    
    16540000   60.4337692      -2.05488658    
    16550000   60.4012604      -1.98997855    
    16560000   60.5871239      -2.16612697    
    16570000   59.9432297      -1.53507113    
    16580000   59.7062225      -1.32112885    
    16590000   60.3818245      -2.08185792    
    16600000   60.6683922      -2.24415922    
    16610000   60.4948616      -2.07447958    
    16620000   60.5079575      -2.10269666    
    16630000   60.2960091      -1.95984590    
    16640000   60.3603554      -2.05804443    
    16650000   60.4858932      -2.14548683    
    16660000   60.1330948      -1.72213876    
    16670000   60.5034637      -2.13578463    
    16680000   60.3188362      -1.90481043    
    16690000   60.3588066      -2.02293468    
    16700000   60.4475555      -2.06589365    
    16710000   60.3888779      -1.96468186    
    16720000   60.1037483      -1.75860858    
    16730000   60.5418243      -2.20178723    
    16740000   60.4122391      -2.04870820    
    16750000   60.2108841      -1.81788731    
    16760000   60.0658264      -1.67690063    
    16770000   60.3721466      -2.05209851    
    16780000   59.9682770      -1.58676374    
    16790000   60.4884262      -2.16936493    
    16800000   60.5152550      -2.17138243    
    16810000   60.2599907      -1.83956051    
    16820000   60.4002800      -1.93039691    
    16830000   60.7855148      -2.41785622    
    16840000   60.4409904      -2.09732032    
    16850000   60.0270653      -1.68444133    
    16860000   60.3770256      -2.07001328    
    16870000   60.4646378      -2.09985232    
    16880000   60.4943161      -2.16193032    
    16890000   60.7331314      -2.42807388    
    16900000   60.5634193      -2.18906951    
    16910000   60.7133980      -2.33440065    
    16920000   60.5667267      -2.19772816    
    16930000   60.4967842      -2.18149781    
    16940000   60.9404984      -2.68613911    
    16950000   60.5735855      -2.25953388    
    16960000   60.4418526      -2.08305287    
    16970000   60.5347824      -2.15887070    
    16980000   60.3150558      -1.93166029    
    16990000   59.8892212      -1.53880894    
    17000000   60.3471603      -1.93304551    
    17010000   60.4692307      -2.14692378    
    17020000   60.5871887      -2.17807007    
    17030000   60.4481354      -2.05406785    
    17040000   60.5906525      -2.26568460    
    17050000   60.7454948      -2.30915928    
    17060000   60.4091873      -2.12107658    
    17070000   60.3470078      -1.97910190    
    17080000   60.5012054      -2.13995004    
    17090000   60.0883446      -1.85438883    
    17100000   60.5065384      -2.10670209    
    17110000   60.0118065      -1.75096393    
    17120000   60.4490776      -2.13507295    
    17130000   60.4897652      -2.13841414    
    17140000   60.5144920      -2.08441377    
    17150000   60.2755661      -1.93690944    
    17160000   60.8784637      -2.57250237    
    17170000   60.3444252      -2.02158260    
    17180000   60.4632568      -2.08001328    
    17190000   60.5453796      -2.20156407    
    17200000   60.5829620      -2.26954341    
    17210000   60.5132103      -2.14895344    
    17220000   60.6764603      -2.39970565    
    17230000   60.4524155      -2.13429713    
    17240000   60.6735992      -2.37690687    
    17250000   60.2557602      -1.96208072    
    17260000   60.6890106      -2.36734557    
    17270000   60.2953644      -2.04013014    
    17280000   60.5887604      -2.32826877    
    17290000   60.4815712      -2.15572476    
    17300000   60.6888618      -2.40180278    
    17310000   60.5433197      -2.22312164    
    17320000   60.4520645      -2.06727505    
    17330000   60.7523270      -2.37300277    
    17340000   60.5796318      -2.21060395    
    17350000   60.5556221      -2.17340350    
    17360000   60.4016953      -2.10534739    
    17370000   60.5246010      -2.21792364    
    17380000   60.5753708      -2.21555138    
    17390000   60.4488297      -2.09253669    
    17400000   60.2003593      -1.88843536    
    17410000   60.2510834      -1.92099547    
    17420000   60.3163910      -1.97014117    
    17430000   60.1449547      -1.75939655    
    17440000   59.9764938      -1.74007082    
    17450000   60.0293999      -1.75951958    
    17460000   60.1492081      -1.89186430    
    17470000   60.6057091      -2.28769064    
    17480000   60.4310722      -2.11760211    
    17490000   60.3259277      -2.02539682    
    17500000   61.0221405      -2.67425847    
    17510000   60.7920265      -2.38357663    
    17520000   60.3761330      -2.08177972    
    17530000   60.4886284      -2.14916444    
    17540000   60.1293793      -1.81221759    
    17550000   60.6578369      -2.37825704    
    17560000   60.3472900      -2.04539943    
    17570000   60.4593658      -2.09035397    
    17580000   60.7924118      -2.41806531    
    17590000   60.8056030      -2.49122405    
    17600000   60.5677567      -2.22791433    
    17610000   60.3476257      -1.99125838    
    17620000   60.5743980      -2.24521613    
    17630000   60.8781662      -2.53641844    
    17640000   60.7426147      -2.39019513    
    17650000   60.7064247      -2.31910896    
    17660000   60.8738060      -2.48918629    
    17670000   60.2201920      -1.88034725    
    17680000   60.6595001      -2.30921221    
    17690000   60.4406815      -2.11274052    
    17700000   60.3363800      -1.96311784    
    17710000   60.2466965      -1.90554547    
    17720000   60.2966156      -1.94903767    
    17730000   60.0914993      -1.79039156    
    17740000   60.0933838      -1.81947827    
    17750000   60.4560165      -2.09996343    
    17760000   60.3844757      -2.07267404    
    17770000   60.2324638      -1.85871196    
    17780000   60.3903542      -2.04774499    
    17790000   60.1691093      -1.76797211    
    17800000   60.5191231      -2.11068630    
    17810000   60.4699974      -2.13127995    
    17820000   60.4871674      -2.07651424    
    17830000   60.4011345      -2.06138301    
    17840000   60.8435707      -2.42295957    
    17850000   60.7857323      -2.41106486    
    17860000   60.4077301      -2.15442896    
    17870000   60.5497208      -2.27570820    
    17880000   60.3499680      -2.00711775    
    17890000   60.6292610      -2.30633569    
    17900000   60.2858353      -1.93016028    
    17910000   60.4080505      -2.11584687    
    17920000   60.7485352      -2.38559580    
    17930000   60.5474625      -2.21923542    
    17940000   60.4854012      -2.11759186    
    17950000   60.5865974      -2.27034140    
    17960000   60.5283813      -2.19743347    
    17970000   60.5845566      -2.28517151    
    17980000   60.4119911      -2.07422686    
    17990000   60.3293114      -1.99995434    
    18000000   60.7615471      -2.39774585    
    18010000   60.7631302      -2.43225408    
    18020000   60.6606255      -2.31225395    
    18030000   60.5667725      -2.30916142    
    18040000   60.6168518      -2.25376391    
    18050000   60.8233795      -2.50128651    
    18060000   60.7892418      -2.40383005    
    18070000   60.6720161      -2.36973357    
    18080000   60.4338379      -2.13812947    
    18090000   60.5233002      -2.14733863    
    18100000   60.4937668      -2.14145374    
    18110000   60.9463005      -2.63383651    
    18120000   60.7627792      -2.44769168    
    18130000   60.9138680      -2.49486208    
    18140000   60.7983780      -2.40290880    
    18150000   60.5357323      -2.11815524    
    18160000   60.3852806      -2.11203027    
    18170000   60.5371361      -2.24549079    
    18180000   60.4299240      -2.15708971    
    18190000   60.6068306      -2.31604385    
    18200000   60.7148209      -2.41949201    
    18210000   60.8485222      -2.54550481    
    18220000   60.6454201      -2.30849743    
    18230000   60.6854706      -2.36501932    
    18240000   60.6946220      -2.40623474    
    18250000   60.7003822      -2.33737588    
    18260000   60.9191818      -2.52395654    
    18270000   60.7756157      -2.48648119    
    18280000   60.5526695      -2.22833037    
    18290000   60.4269447      -2.07133555    
    18300000   60.6193848      -2.25592589    
    18310000   60.5423393      -2.22816801    
    18320000   60.3164139      -2.04780698    
    18330000   60.3427277      -2.01830101    
    18340000   60.3514519      -1.96345282    
    18350000   60.3556213      -2.03542781    
    18360000   60.4320831      -2.12617803    
    18370000   60.6998367      -2.33165932    
    18380000   60.6190796      -2.20308328    
    18390000   60.3176193      -2.05319500    
    18400000   60.7620888      -2.44755983    
    18410000   60.7587929      -2.38614297    
    18420000   60.4082069      -1.98078060    
    18430000   60.4574966      -2.11414862    
    18440000   60.4622993      -2.15498662    
    18450000   60.7477188      -2.32880592    
    18460000   60.4137383      -2.05346513    
    18470000   60.3736649      -2.01713943    
    18480000   60.4344940      -2.12803364    
    18490000   60.6492233      -2.39193606    
    18500000   60.8049660      -2.42701459    
    18510000   60.5054092      -2.17382741    
    18520000   60.7344055      -2.42036867    
    18530000   60.6059036      -2.29999733    
    18540000   60.8009720      -2.49404097    
    18550000   60.5950279      -2.28763747    
    18560000   60.5098991      -2.24523163    
    18570000   60.3535347      -2.11561131    
    18580000   60.5915070      -2.27214408    
    18590000   60.2694893      -2.00332928    
    18600000   60.7223206      -2.35659075    
    18610000   60.9805908      -2.63183904    
    18620000   60.5284653      -2.16726947    
    18630000   60.6573181      -2.29924774    
    18640000   60.6260262      -2.27800250    
    18650000   60.7287598      -2.36802506    
    18660000   60.5953140      -2.20565724    
    18670000   60.3497734      -1.97434926    
    18680000   60.3290138      -2.06883216    
    18690000   60.5069313      -2.15807581    
    18700000   60.5441170      -2.21320105    
    18710000   60.5395203      -2.17746162    
    18720000   60.6491737      -2.31702161    
    18730000   60.7871971      -2.36707640    
    18740000   60.4698563      -2.09210229    
    18750000   60.3860626      -2.06268144    
    18760000   60.3242111      -1.96510506    
    18770000   60.3622589      -2.10796976    
    18780000   60.5077438      -2.23023319    
    18790000   60.4913673      -2.17671418    
    18800000   60.5588951      -2.20215178    
    18810000   60.4186096      -2.14139056    
    18820000   60.3662872      -2.07623816    
    18830000   60.6321259      -2.36134148    
    18840000   60.7263260      -2.36273193    
    18850000   60.5607872      -2.17940760    
    18860000   60.5835266      -2.28838587    
    18870000   60.5376968      -2.18470216    
    18880000   60.2588615      -2.02276134    
    18890000   60.2676010      -1.91843045    
    18900000   60.2988205      -2.05099297    
    18910000   60.5102158      -2.19889879    
    18920000   60.6666107      -2.36003256    
    18930000   60.7381821      -2.43736005    
    18940000   60.8453827      -2.39889646    
    18950000   60.6301880      -2.28220415    
    18960000   60.7110023      -2.35617948    
    18970000   61.0821381      -2.76810741    
    18980000   61.1031113      -2.73438501    
    18990000   60.2765274      -1.86830914    
    19000000   59.9959221      -1.64286745    
    19010000   60.0408401      -1.65379345    
    19020000   59.9310188      -1.61821842    
    19030000   60.2953072      -1.97445512    
    19040000   60.3871269      -2.02090240    
    19050000   59.9541283      -1.54776740    
    19060000   60.0771828      -1.76953471    
    19070000   60.1424904      -1.81493199    
    19080000   60.4925537      -2.09836102    
    19090000   60.2078400      -1.89855778    
    19100000   60.2463036      -1.94405079    
    19110000   60.5181313      -2.17226243    
    19120000   60.6985970      -2.37231994    
    19130000   60.6154137      -2.19700384    
    19140000   60.4217834      -2.09548593    
    19150000   60.5078506      -2.21515918    
    19160000   60.5894089      -2.27578330    
    19170000   60.9073181      -2.57261562    
    19180000   60.8228378      -2.47489572    
    19190000   60.2442856      -2.02403188    
    19200000   60.3157883      -1.98677099    
    19210000   60.6346931      -2.19248724    
    19220000   60.4050636      -2.01305914    
    19230000   60.3475952      -2.02990913    
    19240000   60.0559235      -1.76904070    
    19250000   60.5143433      -2.10981202    
    19260000   60.6378822      -2.24481893    
    19270000   60.3194733      -2.01310730    
    19280000   60.0095901      -1.70175195    
    19290000   60.7858543      -2.47777534    
    19300000   60.7363281      -2.37284946    
    19310000   60.7388229      -2.46357131    
    19320000   60.6543884      -2.34378266    
    19330000   60.4482155      -2.08622408    
    19340000   60.5796547      -2.25051522    
    19350000   60.3770485      -2.03650045    
    19360000   60.3374710      -2.02829933    
    19370000   60.2972908      -1.96300578    
    19380000   60.4420738      -2.04536271    
    19390000   60.3185463      -2.08468461    
    19400000   60.5334587      -2.18263388    
    19410000   60.7720566      -2.36337233    
    19420000   60.7115173      -2.34398413    
    19430000   60.4218407      -2.10409117    
    19440000   60.6167870      -2.31138396    
    19450000   60.8311577      -2.46468973    
    19460000   60.5251045      -2.18001103    
    19470000   60.7851372      -2.42159224    
    19480000   60.3429298      -2.05572701    
    19490000   60.6119804      -2.32725763    
    19500000   60.5576706      -2.18490815    
    19510000   60.5376015      -2.20131397    
    19520000   60.7666397      -2.45661521    
    19530000   60.6284790      -2.25871778    
    19540000   60.4024086      -2.05921292    
    19550000   60.5342789      -2.21397471    
    19560000   60.7834473      -2.51861358    
    19570000   60.2536087      -1.95648503    
    19580000   60.1812859      -1.86247933    
    19590000   60.1355247      -1.85577857    
    19600000   60.0839005      -1.75380325    
    19610000   60.1868439      -1.84631371    
    19620000   60.4545364      -2.11432290    
    19630000   60.3126984      -1.97680449    
    19640000   60.4506950      -2.17660403    
    19650000   60.5653954      -2.24142575    
    19660000   60.1458015      -1.80607009    
    19670000   60.6546135      -2.26461029    
    19680000   60.5111580      -2.14621401    
    19690000   60.6111374      -2.25461173    
    19700000   60.1915894      -1.84441197    
    19710000   60.0532494      -1.72880816    
    19720000   60.5199242      -2.12259436    
    19730000   60.5196457      -2.17800069    
    19740000   60.6278305      -2.27320242    
    19750000   60.4463539      -2.12467694    
    19760000   60.4835091      -2.17489171    
    19770000   60.6904144      -2.36549687    
    19780000   60.6206665      -2.34793305    
    19790000   60.5025940      -2.16850805    
    19800000   60.1212654      -1.80174673    
    19810000   60.4509430      -2.08939648    
    19820000   60.4236870      -2.11935139    
    19830000   60.5336533      -2.16597462    
    19840000   60.4812469      -2.17273021    
    19850000   60.5075417      -2.20747709    
    19860000   60.3707771      -2.05444503    
    19870000   60.7203827      -2.41850400    
    19880000   60.5404205      -2.18873692    
    19890000   60.6279297      -2.32022333    
    19900000   60.5078621      -2.12756014    
    19910000   61.0243683      -2.64203954    
    19920000   60.7817383      -2.38138127    
    19930000   60.7844353      -2.42243791    
    19940000   60.7216225      -2.34569883    
    19950000   60.6350479      -2.22592330    
    19960000   60.8387108      -2.37073207    
    19970000   60.7084389      -2.31818986    
    19980000   60.6168060      -2.25816631    
    19990000   60.7251358      -2.40588236    
    20000000   60.6191483      -2.34302568    
    20010000   60.5917778      -2.22687793    
    20020000   60.8331566      -2.46822548    
    20030000   60.5066452      -2.20910597    
    20040000   60.4169922      -2.04252815    
    20050000   60.2849350      -1.97903180    
    20060000   60.3168983      -1.99103284    
    20070000   60.5099335      -2.12500024    
    20080000   60.5288925      -2.16642785    
    20090000   60.3625031      -2.05911613    
    20100000   60.4288101      -2.05550933    
    20110000   60.5266953      -2.18100238    
    20120000   60.7563248      -2.40923452    
    20130000   60.1672325      -1.83797777    
    20140000   60.2401886      -1.99106753    
    20150000   60.2886276      -1.92478597    
    20160000   60.4065475      -2.03234529    
    20170000   60.2921600      -1.96520758    
    20180000   60.3916588      -2.01995254    
    20190000   60.6350250      -2.20691442    
    20200000   60.6383476      -2.24347210    
    20210000   60.5018730      -2.20105243    
    20220000   61.0406303      -2.69673896    
    20230000   61.0765839      -2.70723081    
    20240000   60.9311523      -2.60542274    
    20250000   60.9626350      -2.61368251    
    20260000   60.8335190      -2.44284129    
    20270000   61.0210724      -2.67521381    
    20280000   61.2345924      -2.89151311    
    20290000   61.3573570      -2.98504949    
    20300000   61.1184006      -2.75202703    
    20310000   61.0369034      -2.69724154    
    20320000   60.9019928      -2.63286781    
    20330000   60.9572220      -2.60230422    
    20340000   60.8828316      -2.56612730    
    20350000   60.9002419      -2.57518864    
    20360000   61.1874390      -2.85357094    
    20370000   61.0738220      -2.76026130    
    20380000   61.0972595      -2.78642488    
    20390000   60.8285599      -2.47229433    
    20400000   60.9435234      -2.64034224    
    20410000   60.9294281      -2.67556620    
    20420000   60.8003693      -2.43370414    
    20430000   60.8279457      -2.43988729    
    20440000   60.5104637      -2.15168619    
    20450000   60.6146393      -2.24594045    
    20460000   60.7933044      -2.40813184    
    20470000   60.9836464      -2.60327744    
    20480000   60.9794235      -2.64380217    
    20490000   61.1746788      -2.76987195    
    20500000   61.0087357      -2.56837606    
    20510000   60.8602943      -2.45882034    
    20520000   60.8833351      -2.56547117    
    20530000   61.0570412      -2.68486905    
    20540000   60.8624115      -2.49085450    
    20550000   60.8675194      -2.45400715    
    20560000   61.0275688      -2.62416196    
    20570000   60.8499870      -2.38071442    
    20580000   60.7637253      -2.36612344    
    20590000   60.7811012      -2.42263532    
    20600000   60.8180275      -2.38929415    
    20610000   61.0926399      -2.70899963    
    20620000   60.6892395      -2.32403183    
    20630000   60.8822289      -2.51234603    
    20640000   61.0610657      -2.68091869    
    20650000   60.6296616      -2.32984900    
    20660000   60.8022041      -2.46499372    
    20670000   60.8311729      -2.41055703    
    20680000   60.8283920      -2.43298292    
    20690000   60.9490738      -2.59550500    
    20700000   60.6233788      -2.28310299    
    20710000   60.5623741      -2.30621624    
    20720000   60.6216240      -2.28869104    
    20730000   60.9128265      -2.55963206    
    20740000   60.8259468      -2.47333407    
    20750000   60.8799019      -2.59694076    
    20760000   61.0435524      -2.63970709    
    20770000   61.0862236      -2.70350194    
    20780000   60.6813316      -2.34289718    
    20790000   60.4395103      -2.05827165    
    20800000   60.8293152      -2.47340608    
    20810000   60.7566147      -2.46173573    
    20820000   60.8820763      -2.52940106    
    20830000   61.1091194      -2.80721068    
    20840000   61.0100365      -2.65500975    
    20850000   61.0655174      -2.66744661    
    20860000   60.8107796      -2.49045134    
    20870000   60.6538200      -2.26005912    
    20880000   60.5677032      -2.25556183    
    20890000   61.0078316      -2.58760190    
    20900000   61.0508156      -2.64089251    
    20910000   60.8485069      -2.46985841    
    20920000   60.8415833      -2.47208023    
    20930000   61.2513924      -2.92805886    
    20940000   61.2567291      -2.81854677    
    20950000   61.1733208      -2.80073166    
    20960000   61.3151703      -2.97672820    
    20970000   60.7445030      -2.57265592    
    20980000   61.2896309      -2.89039660    
    20990000   60.8984070      -2.54567742    
    21000000   60.8007889      -2.48836803    
    21010000   61.1773071      -2.80717421    
    21020000   60.5654182      -2.21535945    
    21030000   60.7036171      -2.35068607    
    21040000   61.4761696      -3.07044530    
    21050000   61.1516762      -2.82691860    
    21060000   60.9617386      -2.59607220    
    21070000   60.8120880      -2.42259431    
    21080000   61.1806183      -2.77915692    
    21090000   61.2815399      -2.94068694    
    21100000   61.2780914      -2.93942666    
    21110000   60.6707878      -2.33716655    
    21120000   60.6799583      -2.23505878    
    21130000   60.9495316      -2.52639270    
    21140000   61.0167618      -2.61353970    
    21150000   60.8637314      -2.44431353    
    21160000   60.9626198      -2.61647153    
    21170000   60.8133163      -2.44022799    
    21180000   60.8783569      -2.48005295    
    21190000   60.7797394      -2.40587687    
    21200000   60.7761841      -2.44566035    
    21210000   60.7779922      -2.43850780    
    21220000   60.9823952      -2.68305492    
    21230000   60.8853302      -2.52336764    
    21240000   60.9527054      -2.54970551    
    21250000   60.6267090      -2.28666878    
    21260000   60.8864021      -2.51498604    
    21270000   61.0819473      -2.75082469    
    21280000   60.7651367      -2.38836408    
    21290000   60.5110931      -2.18355322    
    21300000   60.6294785      -2.26172972    
    21310000   60.5217743      -2.16406488    
    21320000   60.5982933      -2.26644921    
    21330000   60.8257523      -2.48880148    
    21340000   60.6197510      -2.24289584    
    21350000   60.8678360      -2.54241896    
    21360000   60.7074814      -2.31281519    
    21370000   60.5494347      -2.14141226    
    21380000   60.5478592      -2.12775207    
    21390000   60.6065331      -2.19528294    
    21400000   60.5338745      -2.18090200    
    21410000   60.5372162      -2.13713765    
    21420000   60.5105553      -2.08542228    
    21430000   60.5957260      -2.29473758    
    21440000   60.5638618      -2.18856263    
    21450000   60.5462379      -2.18597698    
    21460000   60.7080650      -2.32138109    
    21470000   60.4260712      -2.10025644    
    21480000   60.3086319      -1.97543287    
    21490000   60.4986687      -2.12467074    
    21500000   60.6113281      -2.23946762    
    21510000   60.8970604      -2.51402020    
    21520000   60.9962654      -2.57434797    
    21530000   60.6154900      -2.23554325    
    21540000   60.7510300      -2.33871889    
    21550000   60.8368378      -2.47102118    
    21560000   60.9458809      -2.63128424    
    21570000   61.0494461      -2.71748590    
    21580000   60.7779121      -2.38979888    
    21590000   61.2793617      -2.82142425    
    21600000   61.1029816      -2.75047183    
    21610000   61.1899872      -2.77265382    
    21620000   60.9188309      -2.49812675    
    21630000   60.7066460      -2.32972193    
    21640000   60.9033813      -2.54404211    
    21650000   60.7824783      -2.31061172    
    21660000   60.6732788      -2.28558350    
    21670000   60.6836395      -2.33908916    
    21680000   60.9533730      -2.62506294    
    21690000   60.9664192      -2.64277387    
    21700000   61.0424309      -2.65239978    
    21710000   60.6035614      -2.24489307    
    21720000   61.0110359      -2.67931795    
    21730000   61.0349388      -2.74088693    
    21740000   60.9333763      -2.56768417    
    21750000   60.9337654      -2.59571457    
    21760000   61.1886063      -2.78725863    
    21770000   61.1163254      -2.66659737    
    21780000   61.0802498      -2.69020057    
    21790000   60.7528648      -2.35728693    
    21800000   60.8825760      -2.57669544    
    21810000   60.7294121      -2.36637473    
    21820000   60.7670326      -2.41760969    
    21830000   60.8391838      -2.52254415    
    21840000   60.7084846      -2.38714290    
    21850000   60.8573151      -2.52227998    
    21860000   60.7120285      -2.35093546    
    21870000   61.1346512      -2.70263743    
    21880000   61.0513000      -2.69426513    
    21890000   60.9649544      -2.59247088    
    21900000   60.9317169      -2.65352225    
    21910000   60.4890175      -2.17188311    
    21920000   60.9348869      -2.57125640    
    21930000   60.6096573      -2.23293805    
    21940000   60.8036652      -2.42141938    
    21950000   60.6672134      -2.30805993    
    21960000   60.8692780      -2.55398941    
    21970000   61.2600708      -2.83810902    
    21980000   61.1377716      -2.70451164    
    21990000   60.9065781      -2.57043266    
    22000000   60.8187256      -2.46584940    
    22010000   60.5362053      -2.17307448    
    22020000   60.5683098      -2.23749757    
    22030000   60.7177734      -2.33048224    
    22040000   60.8162003      -2.41800237    
    22050000   60.8574219      -2.46495724    
    22060000   60.7967987      -2.44224811    
    22070000   60.7333450      -2.44706893    
    22080000   60.6934128      -2.34251904    
    22090000   60.8569527      -2.52583146    
