    14740000   58.0402412      -2.12282610    
    14750000   57.9222984      -2.03121781    
    14760000   58.2780724      -2.43115330    
    14770000   58.4760361      -2.59405851    
    14780000   58.3517303      -2.46092558    
    14790000   58.5130310      -2.61136770    
    14800000   58.4298630      -2.42466712    
    14810000   58.4035912      -2.47699523    
    14820000   58.2594299      -2.34055662    
    14830000   58.0627937      -2.07432652    
    14840000   58.3570290      -2.37185168    
    14850000   58.2255707      -2.35764241    
    14860000   58.4720650      -2.48614955    
    14870000   57.9553871      -2.05717850    
    14880000   58.0733681      -2.22982192    
    14890000   57.9225235      -2.00278115    
    14900000   58.1822090      -2.19954300    
    14910000   58.3774605      -2.45839643    
    14920000   58.2596016      -2.30519724    
    14930000   58.2007561      -2.31516623    
    14940000   57.9778404      -2.07168341    
    14950000   57.8940468      -1.99134004    
    14960000   58.1340523      -2.24675679    
    14970000   57.8676491      -1.88403237    
    14980000   57.7934380      -1.86329532    
    14990000   57.9008980      -2.02230406    
    15000000   58.2676964      -2.40406013    
    15010000   58.2942696      -2.35552144    
    15020000   57.8137512      -1.94735277    
    15030000   57.7796936      -1.91425037    
    15040000   57.6794815      -1.83147323    
    15050000   57.5363426      -1.59934258    
    15060000   57.5414619      -1.58188355    
    15070000   57.6739159      -1.75510693    
    15080000   57.6884232      -1.81079090    
    15090000   58.1778870      -2.17424393    
    15100000   58.0058746      -2.09100008    
    15110000   58.1436157      -2.18320870    
    15120000   57.6628075      -1.75618148    
    15130000   57.6168213      -1.66922438    
    15140000   57.6391411      -1.64848602    
    15150000   57.4920616      -1.59687042    
    15160000   57.7113686      -1.85261071    
    15170000   57.2793694      -1.44045115    
    15180000   57.3736076      -1.49391770    
    15190000   57.4581566      -1.50877082    
    15200000   57.7354355      -1.83854651    
    15210000   57.9029999      -1.96247995    
    15220000   57.9163094      -2.00406289    
    15230000   58.1083488      -2.12158275    
    15240000   57.9157333      -1.97085619    
    15250000   57.7260971      -1.77815378    
    15260000   57.8560905      -1.95230782    
    15270000   57.7882957      -1.86138976    
    15280000   58.2118797      -2.24460387    
    15290000   58.0304718      -2.06545234    
    15300000   57.9906731      -2.10631561    
    15310000   57.9987106      -2.03227258    
    15320000   58.6608047      -2.65858030    
    15330000   57.8375206      -1.92868781    
    15340000   58.2658730      -2.27921653    
    15350000   57.9634018      -2.01712441    
    15360000   58.1050949      -2.16381812    
    15370000   57.9145927      -1.97469497    
    15380000   57.9215088      -1.97394288    
    15390000   58.2832108      -2.33161020    
    15400000   57.9332619      -2.02228570    
    15410000   57.9947815      -2.06771445    
    15420000   57.8669586      -1.94798207    
    15430000   57.9021378      -1.95450652    
    15440000   57.9323349      -1.96641541    
    15450000   58.1106377      -2.18693018    
    15460000   57.7271347      -1.75509512    
    15470000   57.8368797      -1.94225049    
    15480000   57.6520882      -1.76039815    
    15490000   57.7095947      -1.78246605    
    15500000   57.7467270      -1.80512393    
    15510000   57.6844177      -1.77830923    
    15520000   57.8999672      -1.94710636    
    15530000   57.8071632      -1.87757707    
    15540000   57.6133842      -1.77274036    
    15550000   57.7518044      -1.80526984    
    15560000   57.7571907      -1.82520950    
    15570000   58.0372849      -2.12052369    
    15580000   57.8732719      -2.00711823    
    15590000   57.9827805      -2.03609490    
    15600000   58.5002136      -2.56177402    
    15610000   58.4270172      -2.46012282    
    15620000   58.1176834      -2.19801426    
    15630000   58.2194901      -2.18758297    
    15640000   58.0104637      -2.05538368    
    15650000   58.0422974      -2.08629727    
    15660000   57.8574104      -1.94732738    
    15670000   57.8755379      -1.97272551    
    15680000   57.9407196      -2.05431414    
    15690000   57.8538055      -1.88985682    
    15700000   57.9174461      -2.06454539    
    15710000   57.7315483      -1.81845367    
    15720000   57.7007370      -1.83912122    
    15730000   57.5700340      -1.70401514    
    15740000   57.5774498      -1.64922786    
    15750000   57.5864182      -1.70792925    
    15760000   57.5597076      -1.65124369    
    15770000   57.8180771      -1.89303958    
    15780000   58.0903397      -2.15276933    
    15790000   57.8493881      -1.94565785    
    15800000   57.7659340      -1.88277543    
    15810000   57.7554893      -1.94758999    
    15820000   57.6391106      -1.76259148    
    15830000   57.9318695      -2.05352211    
    15840000   57.7107811      -1.79158640    
    15850000   57.6855507      -1.78277147    
    15860000   57.8453789      -1.94422746    
    15870000   57.8672180      -1.96772277    
    15880000   57.4906998      -1.58472240    
    15890000   57.6328545      -1.88044047    
    15900000   58.0001183      -2.05507278    
    15910000   57.8776627      -1.99697244    
    15920000   57.7166443      -1.80756760    
    15930000   57.7586670      -1.82394290    
    15940000   57.8682480      -1.95449650    
    15950000   57.9271584      -2.09297943    
    15960000   57.7794533      -1.90031707    
    15970000   57.7843361      -1.86144185    
    15980000   57.9772034      -2.05680633    
    15990000   57.8988228      -2.04181886    
    16000000   58.0293083      -2.13343930    
    16010000   58.2981224      -2.38782859    
    16020000   57.9258995      -2.04516697    
    16030000   57.9248543      -2.06678748    
    16040000   57.4746094      -1.49240148    
    16050000   57.6553040      -1.76221049    
    16060000   58.1113358      -2.21743536    
    16070000   58.0205612      -2.13867569    
    16080000   57.7469711      -1.89788938    
    16090000   57.7815323      -1.90369201    
    16100000   57.9321709      -1.98974252    
    16110000   57.8927689      -2.00039935    
    16120000   57.7663841      -1.81752634    
    16130000   57.7129974      -1.70610976    
    16140000   57.3194542      -1.48200357    
    16150000   57.5191040      -1.63100219    
    16160000   57.7305107      -1.85603571    
    16170000   57.8534546      -2.00267673    
    16180000   57.8489380      -2.00811052    
    16190000   57.6921387      -1.77576268    
    16200000   58.0066757      -2.11983347    
    16210000   57.7400360      -1.82394171    
    16220000   58.4236145      -2.51981449    
    16230000   57.7630081      -1.88198805    
    16240000   58.2754555      -2.43050170    
    16250000   58.2619514      -2.35159302    
    16260000   58.1955910      -2.25700235    
    16270000   57.5916405      -1.72251821    
    16280000   57.9734306      -1.97224820    
    16290000   57.8331604      -1.91917074    
    16300000   58.2225952      -2.30325747    
    16310000   57.7436676      -1.89662004    
    16320000   58.0315094      -2.10476232    
    16330000   57.7604561      -1.88818407    
    16340000   57.9514389      -2.02760339    
    16350000   57.8313675      -1.86002648    
    16360000   58.1165276      -2.22737813    
    16370000   57.9684410      -2.00051856    
    16380000   57.7629471      -1.85028958    
    16390000   57.9119072      -1.95004618    
    16400000   57.7839050      -1.88287413    
    16410000   58.0119362      -1.99738431    
    16420000   57.8132095      -1.85850060    
    16430000   58.4315109      -2.53605700    
    16440000   57.8244247      -1.92841661    
    16450000   58.1473007      -2.19395924    
    16460000   58.6699600      -2.77104163    
    16470000   57.8300972      -1.96696794    
    16480000   57.8498230      -1.94893110    
    16490000   57.7994690      -1.80689383    
    16500000   58.0838547      -2.11904097    
    16510000   58.0121498      -2.02929282    
    16520000   57.6377525      -1.69971883    
    16530000   57.5889664      -1.57173777    
    16540000   57.9855232      -2.03830957    
    16550000   57.9317970      -1.96841049    
    16560000   58.1241875      -2.14535785    
    16570000   57.4755325      -1.51244867    
    16580000   57.2657166      -1.30511141    
    16590000   57.9447784      -2.06801963    
    16600000   58.2132950      -2.22245264    
    16610000   58.0228271      -2.05103064    
    16620000   58.0408630      -2.08096433    
    16630000   57.8286362      -1.93787003    
    16640000   57.9097557      -2.03775024    
    16650000   58.0210075      -2.12383461    
    16660000   57.6742821      -1.69978333    
    16670000   58.0477753      -2.11772323    
    16680000   57.8583488      -1.88267267    
    16690000   57.9033279      -2.00315452    
    16700000   57.9859161      -2.04465914    
    16710000   57.9221535      -1.94318724    
    16720000   57.6527634      -1.73827887    
    16730000   58.0882607      -2.18338394    
    16740000   57.9467354      -2.02575374    
    16750000   57.7604561      -1.79670930    
    16760000   57.6035614      -1.65792835    
    16770000   57.9362106      -2.03474617    
    16780000   57.5038490      -1.56532514    
    16790000   58.0528793      -2.15296626    
    16800000   58.0386848      -2.14858341    
    16810000   57.7924194      -1.81687534    
    16820000   57.9431572      -1.91117358    
    16830000   58.3265343      -2.39772272    
    16840000   57.9779778      -2.07249260    
    16850000   57.5504761      -1.66228509    
    16860000   57.9376373      -2.05253577    
    16870000   58.0015755      -2.07829118    
    16880000   58.0470963      -2.14035654    
    16890000   58.2588959      -2.40536666    
    16900000   58.0863266      -2.16370225    
    16910000   58.2558556      -2.31175780    
    16920000   58.0991249      -2.17359495    
    16930000   58.0156860      -2.15833712    
    16940000   58.4768105      -2.66347837    
    16950000   58.0935669      -2.23179936    
    16960000   57.9758186      -2.05958676    
    16970000   58.0597878      -2.13702822    
    16980000   57.8570557      -1.90941823    
    16990000   57.4206276      -1.51855195    
    17000000   57.8982010      -1.91689754    
    17010000   58.0170021      -2.12695932    
    17020000   58.1219711      -2.15569806    
    17030000   57.9827957      -2.03149581    
    17040000   58.1278152      -2.24426985    
    17050000   58.2716331      -2.28536868    
    17060000   57.9459381      -2.09725142    
    17070000   57.8819656      -1.95686984    
    17080000   58.0464630      -2.11941910    
    17090000   57.6291542      -1.83217454    
    17100000   58.0570450      -2.08737516    
    17110000   57.5456238      -1.72912574    
    17120000   58.0055771      -2.11698961    
    17130000   58.0264740      -2.11616325    
    17140000   58.0487633      -2.06211138    
    17150000   57.8051758      -1.91497946    
    17160000   58.4194069      -2.55227685    
    17170000   57.8675232      -1.99482822    
    17180000   58.0018616      -2.05887675    
    17190000   58.0930595      -2.18004942    
    17200000   58.1138077      -2.24660969    
    17210000   58.0525932      -2.12541223    
    17220000   58.2207413      -2.37745500    
    17230000   57.9746819      -2.10911202    
    17240000   58.2171249      -2.35481930    
    17250000   57.7890816      -1.93745279    
    17260000   58.2254372      -2.34671235    
    17270000   57.8221054      -2.01550627    
    17280000   58.1277771      -2.30690718    
    17290000   58.0170593      -2.13144422    
    17300000   58.2251129      -2.37925982    
    17310000   58.0711327      -2.19805813    
    17320000   57.9812355      -2.04402995    
    17330000   58.2880516      -2.35132384    
    17340000   58.1064529      -2.18586612    
    17350000   58.0855026      -2.15020323    
    17360000   57.9271317      -2.08259439    
    17370000   58.0760117      -2.19613481    
    17380000   58.1101074      -2.19233274    
    17390000   57.9905357      -2.06958103    
    17400000   57.7376175      -1.86656785    
    17410000   57.8055840      -1.90148377    
    17420000   57.8728447      -1.95025229    
    17430000   57.6929741      -1.73895454    
    17440000   57.5314255      -1.72179425    
    17450000   57.5899010      -1.74139643    
    17460000   57.7198524      -1.87384129    
    17470000   58.1633301      -2.26816225    
    17480000   57.9754829      -2.09406400    
    17490000   57.8714790      -2.00344968    
    17500000   58.5801353      -2.65335345    
    17510000   58.3244743      -2.35606790    
    17520000   57.9256287      -2.05737305    
    17530000   58.0356064      -2.12749052    
    17540000   57.6827812      -1.79013503    
    17550000   58.2144775      -2.35948539    
    17560000   57.8826904      -2.02082109    
    17570000   58.0037651      -2.06910777    
    17580000   58.3373871      -2.39634490    
    17590000   58.3360291      -2.46607137    
    17600000   58.0983849      -2.20199919    
    17610000   57.8902550      -1.96824872    
    17620000   58.1262093      -2.22458339    
    17630000   58.4288940      -2.51341271    
    17640000   58.2689667      -2.36380887    
    17650000   58.2468414      -2.29453111    
    17660000   58.4109230      -2.46521187    
    17670000   57.7534294      -1.85459864    
    17680000   58.2152901      -2.28987145    
    17690000   57.9738312      -2.08876085    
    17700000   57.8727303      -1.94112813    
    17710000   57.7910042      -1.88506913    
    17720000   57.8513794      -1.92929280    
    17730000   57.6472511      -1.77030909    
    17740000   57.6502304      -1.80088592    
    17750000   58.0081329      -2.08100820    
    17760000   57.9304047      -2.05091667    
    17770000   57.7750626      -1.83707440    
    17780000   57.9425049      -2.02847242    
    17790000   57.7167816      -1.74674892    
    17800000   58.0840569      -2.09249210    
    17810000   58.0055733      -2.10933185    
    17820000   58.0442810      -2.05465269    
    17830000   57.9523811      -2.03999925    
    17840000   58.3909531      -2.40151429    
    17850000   58.3250694      -2.38619471    
    17860000   57.9430199      -2.12943840    
    17870000   58.0957794      -2.25344467    
    17880000   57.8991890      -1.98358405    
    17890000   58.1921425      -2.28582096    
    17900000   57.8358116      -1.90650916    
    17910000   57.9485703      -2.09562922    
    17920000   58.2919693      -2.36358142    
    17930000   58.0912514      -2.19472694    
    17940000   58.0389709      -2.09481239    
    17950000   58.1298981      -2.24843574    
    17960000   58.0805168      -2.17406082    
    17970000   58.1480408      -2.26283407    
    17980000   57.9501266      -2.05050111    
    17990000   57.8731766      -1.97841716    
    18000000   58.3095932      -2.37701130    
    18010000   58.2961807      -2.40741539    
    18020000   58.1830826      -2.28687096    
    18030000   58.1140976      -2.28548145    
    18040000   58.1566277      -2.22985387    
    18050000   58.3721962      -2.47819257    
    18060000   58.3191757      -2.37799406    
    18070000   58.2111015      -2.34497094    
    18080000   57.9681053      -2.11353898    
    18090000   58.0724411      -2.12529039    
    18100000   58.0336990      -2.11916089    
    18110000   58.4836349      -2.61149096    
    18120000   58.2767525      -2.42012405    
    18130000   58.4340897      -2.46919060    
    18140000   58.3314743      -2.37722993    
    18150000   58.0696182      -2.09333801    
    18160000   57.9157333      -2.08981109    
    18170000   58.0843391      -2.22355366    
    18180000   57.9757042      -2.13381791    
    18190000   58.1522179      -2.29360723    
    18200000   58.2590866      -2.39550805    
    18210000   58.3854408      -2.52040029    
    18220000   58.1765862      -2.28212595    
    18230000   58.2219734      -2.34104705    
    18240000   58.2505417      -2.38214064    
    18250000   58.2371712      -2.31241918    
    18260000   58.4559326      -2.49987531    
    18270000   58.3021812      -2.46026158    
    18280000   58.0872650      -2.20251155    
    18290000   57.9582672      -2.04795909    
    18300000   58.1595764      -2.23433852    
    18310000   58.0849533      -2.20493078    
    18320000   57.8609161      -2.02488470    
    18330000   57.9014130      -1.99728143    
    18340000   57.9096909      -1.94273651    
    18350000   57.9054565      -2.01511836    
    18360000   57.9827728      -2.10507536    
    18370000   58.2638741      -2.30997920    
    18380000   58.1583481      -2.17892146    
    18390000   57.8641357      -2.03057170    
    18400000   58.3190231      -2.42631912    
    18410000   58.2847519      -2.36066604    
    18420000   57.9330940      -1.95592809    
    18430000   58.0112114      -2.09375381    
    18440000   57.9989586      -2.13292575    
    18450000   58.2898216      -2.30640674    
    18460000   57.9355736      -2.02921009    
    18470000   57.9129829      -1.99576771    
    18480000   57.9923782      -2.10732269    
    18490000   58.1864967      -2.36969328    
    18500000   58.3482590      -2.40230823    
    18510000   58.0360985      -2.14860177    
    18520000   58.2831383      -2.39798164    
    18530000   58.1503525      -2.27518201    
    18540000   58.3392754      -2.47021437    
    18550000   58.1324730      -2.26195812    
    18560000   58.0497589      -2.22166991    
    18570000   57.9039879      -2.09245157    
    18580000   58.1529999      -2.25041246    
    18590000   57.8027039      -1.97971082    
    18600000   58.2741508      -2.33576369    
    18610000   58.5116272      -2.60741639    
    18620000   58.0601807      -2.14007783    
    18630000   58.2019615      -2.27686000    
    18640000   58.1647911      -2.25413013    
    18650000   58.2748985      -2.34455037    
    18660000   58.1371231      -2.18125176    
    18670000   57.8831367      -1.95132363    
    18680000   57.8807564      -2.04847836    
    18690000   58.0558929      -2.13649940    
    18700000   58.0898285      -2.19097900    
    18710000   58.0840530      -2.15467453    
    18720000   58.1952324      -2.29447913    
    18730000   58.3295517      -2.34320068    
    18740000   58.0037041      -2.06769681    
    18750000   57.9375305      -2.04108596    
    18760000   57.8713799      -1.94365489    
    18770000   57.9139023      -2.08762074    
    18780000   58.0618706      -2.20830250    
    18790000   58.0367355      -2.15374637    
    18800000   58.1062851      -2.17958713    
    18810000   57.9656601      -2.11872625    
    18820000   57.9129257      -2.05417156    
    18830000   58.1861610      -2.33994484    
    18840000   58.2565613      -2.33819675    
    18850000   58.1010323      -2.15496898    
    18860000   58.1294670      -2.26585865    
    18870000   58.0750160      -2.16085243    
    18880000   57.8000908      -1.99999166    
    18890000   57.8230858      -1.89746928    
    18900000   57.8587799      -2.03127289    
    18910000   58.0622101      -2.17763090    
    18920000   58.2075424      -2.33717203    
    18930000   58.2750931      -2.41285825    
    18940000   58.3693352      -2.37352729    
    18950000   58.1688194      -2.25750804    
    18960000   58.2493248      -2.33251762    
    18970000   58.6249809      -2.74397707    
    18980000   58.6255875      -2.70574284    
    18990000   57.7908096      -1.83993781    
    19000000   57.5501633      -1.62346804    
    19010000   57.6099777      -1.63689804    
    19020000   57.4847221      -1.60098314    
    19030000   57.8449631      -1.95753837    
    19040000   57.9358253      -2.00036860    
    19050000   57.4936523      -1.52668822    
    19060000   57.6451759      -1.75347042    
    19070000   57.7069359      -1.79665160    
    19080000   58.0526237      -2.07957411    
    19090000   57.7579422      -1.87689996    
    19100000   57.7989006      -1.92428017    
    19110000   58.0780792      -2.15227365    
    19120000   58.2496338      -2.34996319    
    19130000   58.1281013      -2.17198014    
    19140000   57.9670105      -2.07291937    
    19150000   58.0470314      -2.19340134    
    19160000   58.1361847      -2.25294447    
    19170000   58.4594460      -2.54927611    
    19180000   58.3589516      -2.44844842    
    19190000   57.7811546      -1.99852252    
    19200000   57.8789597      -1.96584713    
    19210000   58.1891022      -2.17205286    
    19220000   57.9376297      -1.99029148    
    19230000   57.9066544      -2.00914693    
    19240000   57.6102028      -1.74813163    
    19250000   58.0695457      -2.09154987    
    19260000   58.1892853      -2.22308850    
    19270000   57.8540459      -1.98978674    
    19280000   57.5651932      -1.68093884    
    19290000   58.3619003      -2.46036100    
    19300000   58.2693748      -2.34720993    
    19310000   58.2735214      -2.43904400    
    19320000   58.1876144      -2.31822133    
    19330000   57.9808807      -2.06187415    
    19340000   58.1267014      -2.22895908    
    19350000   57.9185600      -2.01315475    
    19360000   57.8883820      -2.00726223    
    19370000   57.8516197      -1.94197178    
    19380000   57.9918518      -2.02498555    
    19390000   57.8581772      -2.06337738    
    19400000   58.0824318      -2.16102576    
    19410000   58.3144455      -2.34085178    
    19420000   58.2452888      -2.31962228    
    19430000   57.9633904      -2.08001494    
    19440000   58.1622353      -2.28955150    
    19450000   58.3700790      -2.44074368    
    19460000   58.0524635      -2.15430212    
    19470000   58.3313255      -2.39904404    
    19480000   57.8774033      -2.03071547    
    19490000   58.1591072      -2.30578804    
    19500000   58.0892296      -2.16052938    
    19510000   58.0742531      -2.17860794    
    19520000   58.3162193      -2.43400693    
    19530000   58.1663857      -2.23336792    
    19540000   57.9467888      -2.03586960    
    19550000   58.0852318      -2.19275284    
    19560000   58.3208466      -2.49567986    
    19570000   57.7982407      -1.93067086    
    19580000   57.7265434      -1.84215605    
    19590000   57.7001686      -1.83658040    
    19600000   57.6504822      -1.73469329    
    19610000   57.7348328      -1.82792735    
    19620000   58.0103340      -2.09521461    
    19630000   57.8566360      -1.95493340    
    19640000   58.0074539      -2.15634990    
    19650000   58.1131439      -2.21889973    
    19660000   57.6925545      -1.78297055    
    19670000   58.2079086      -2.24591041    
    19680000   58.0468178      -2.12279701    
    19690000   58.1526184      -2.23244119    
    19700000   57.7399101      -1.82120466    
    19710000   57.6054039      -1.70961666    
    19720000   58.0751572      -2.10450935    
    19730000   58.0550919      -2.15594053    
    19740000   58.1661072      -2.25054455    
    19750000   57.9828529      -2.10118818    
    19760000   58.0351295      -2.15297079    
    19770000   58.2340279      -2.34293056    
    19780000   58.1663780      -2.32364440    
    19790000   58.0564117      -2.14442921    
    19800000   57.6627884      -1.77928293    
    19810000   58.0171432      -2.07072043    
    19820000   57.9788399      -2.09782982    
    19830000   58.0777206      -2.14392138    
    19840000   58.0183372      -2.15018868    
    19850000   58.0494080      -2.18493629    
    19860000   57.9099388      -2.03148389    
    19870000   58.2721024      -2.39723611    
    19880000   58.0753822      -2.16371036    
    19890000   58.1577110      -2.29736614    
    19900000   58.0477905      -2.10349321    
    19910000   58.5683289      -2.62005448    
    19920000   58.2978630      -2.35391283    
    19930000   58.3318596      -2.39814591    
    19940000   58.2618561      -2.32069612    
    19950000   58.1706390      -2.20167780    
    19960000   58.3860397      -2.34783959    
    19970000   58.2502174      -2.29385376    
    19980000   58.1549034      -2.23429132    
    19990000   58.2672424      -2.38249516    
    20000000   58.1636543      -2.31825042    
    20010000   58.1292610      -2.20262361    
    20020000   58.3884048      -2.44559598    
    20030000   58.0311317      -2.18336987    
    20040000   57.9595680      -2.01966119    
    20050000   57.8293228      -1.95782495    
    20060000   57.8749962      -1.97062790    
    20070000   58.0678558      -2.10435128    
    20080000   58.0710068      -2.14437556    
    20090000   57.9156418      -2.03682590    
    20100000   57.9893608      -2.03430724    
    20110000   58.0800552      -2.15980697    
    20120000   58.3036842      -2.38675785    
    20130000   57.7116547      -1.81322944    
    20140000   57.8001709      -1.97206926    
    20150000   57.8488045      -1.90433776    
    20160000   57.9519463      -2.01235843    
    20170000   57.8432465      -1.94421482    
    20180000   57.9471321      -1.99976206    
    20190000   58.1782265      -2.18595624    
    20200000   58.1906166      -2.22102880    
    20210000   58.0486412      -2.17794275    
    20220000   58.5934372      -2.67412615    
    20230000   58.6090050      -2.67966247    
    20240000   58.4488220      -2.57735991    
    20250000   58.4858208      -2.58665538    
    20260000   58.3713493      -2.41624880    
    20270000   58.5638237      -2.65034103    
    20280000   58.7701454      -2.86423254    
    20290000   58.8820343      -2.95541668    
    20300000   58.6348915      -2.72119308    
    20310000   58.5587311      -2.66872239    
    20320000   58.4413452      -2.60515118    
    20330000   58.4842758      -2.57505083    
    20340000   58.4158363      -2.53941321    
    20350000   58.4318733      -2.54865646    
    20360000   58.7289238      -2.82711387    
    20370000   58.6016235      -2.73126411    
    20380000   58.6227913      -2.75811148    
    20390000   58.3588524      -2.44372010    
    20400000   58.4891663      -2.61506772    
    20410000   58.4789925      -2.64879680    
    20420000   58.3257599      -2.40600777    
    20430000   58.3697128      -2.41492724    
    20440000   58.0318298      -2.12625766    
    20450000   58.1592140      -2.22364998    
    20460000   58.3395767      -2.38505077    
    20470000   58.5101357      -2.57827187    
    20480000   58.5075912      -2.61690474    
    20490000   58.7054710      -2.74276710    
    20500000   58.5254517      -2.53965974    
    20510000   58.3817711      -2.43216276    
    20520000   58.4179344      -2.54013038    
    20530000   58.6102676      -2.65890336    
    20540000   58.3834457      -2.46297145    
    20550000   58.4127235      -2.42860103    
    20560000   58.5574036      -2.59859943    
    20570000   58.3715935      -2.35351038    
    20580000   58.2950821      -2.34151077    
    20590000   58.3275070      -2.39843059    
    20600000   58.3433952      -2.36409116    
    20610000   58.6253777      -2.68414831    
    20620000   58.2173462      -2.29613495    
    20630000   58.4266663      -2.48850131    
    20640000   58.5992584      -2.65508389    
    20650000   58.1478882      -2.30207205    
    20660000   58.3405914      -2.44092703    
    20670000   58.3659363      -2.38511467    
    20680000   58.3675385      -2.40818810    
    20690000   58.4881935      -2.57043815    
    20700000   58.1564941      -2.25640583    
    20710000   58.1013451      -2.28260016    
    20720000   58.1702347      -2.26502538    
    20730000   58.4531479      -2.53597522    
    20740000   58.3663101      -2.44705319    
    20750000   58.4251976      -2.57166553    
    20760000   58.5701485      -2.61277771    
    20770000   58.6107750      -2.67624736    
    20780000   58.2085495      -2.31502771    
    20790000   57.9836311      -2.03406119    
    20800000   58.3829994      -2.45224786    
    20810000   58.2875175      -2.43614054    
    20820000   58.4135780      -2.50399733    
    20830000   58.6429520      -2.78118563    
    20840000   58.5324402      -2.62607479    
    20850000   58.5871239      -2.64003444    
    20860000   58.3237953      -2.46263862    
    20870000   58.1923790      -2.23443437    
    20880000   58.1064453      -2.23214841    
    20890000   58.5473251      -2.56418657    
    20900000   58.5677643      -2.61398029    
    20910000   58.3694229      -2.44254398    
    20920000   58.3840179      -2.44681859    
    20930000   58.7740517      -2.90238166    
    20940000   58.7687187      -2.78805518    
    20950000   58.6812401      -2.77152395    
    20960000   58.8309937      -2.94772387    
    20970000   58.2575989      -2.54196954    
    20980000   58.8221741      -2.86388874    
    20990000   58.3946877      -2.51539469    
    21000000   58.3302574      -2.46206307    
    21010000   58.7095261      -2.78135848    
    21020000   58.0784187      -2.18614912    
    21030000   58.2377357      -2.32769132    
    21040000   59.0186081      -3.04627824    
    21050000   58.6677132      -2.79558682    
    21060000   58.4856339      -2.56690788    
    21070000   58.3368340      -2.39569831    
    21080000   58.7131042      -2.75402999    
    21090000   58.8091278      -2.91212177    
    21100000   58.8069725      -2.90936542    
    21110000   58.1921310      -2.30687594    
    21120000   58.2206612      -2.21094418    
    21130000   58.4846458      -2.50315642    
    21140000   58.5533371      -2.58751941    
    21150000   58.3935776      -2.41739798    
    21160000   58.5057945      -2.59135389    
    21170000   58.3505745      -2.41339684    
    21180000   58.4161415      -2.45507979    
    21190000   58.3096542      -2.38021588    
    21200000   58.3053932      -2.42068863    
    21210000   58.3119316      -2.41318154    
    21220000   58.5236588      -2.65797663    
    21230000   58.4090462      -2.49554944    
    21240000   58.4887314      -2.52381539    
    21250000   58.1677933      -2.26052141    
    21260000   58.4403000      -2.49164820    
    21270000   58.6153984      -2.72482681    
    21280000   58.2928162      -2.36003160    
    21290000   58.0527458      -2.15894127    
    21300000   58.1817055      -2.23925209    
    21310000   58.0650978      -2.14079523    
    21320000   58.1468544      -2.24413252    
    21330000   58.3714981      -2.46544099    
    21340000   58.1530724      -2.21706295    
    21350000   58.4093361      -2.51922703    
    21360000   58.2429276      -2.28657460    
    21370000   58.0992661      -2.11784434    
    21380000   58.0883751      -2.10555673    
    21390000   58.1605530      -2.17352533    
    21400000   58.0778122      -2.15826821    
    21410000   58.0791512      -2.11451650    
    21420000   58.0552025      -2.06343317    
    21430000   58.1461296      -2.27324653    
    21440000   58.1108894      -2.16500497    
    21450000   58.0928574      -2.16331911    
    21460000   58.2521591      -2.29869866    
    21470000   57.9575539      -2.07615757    
    21480000   57.8521461      -1.95359945    
    21490000   58.0569458      -2.10442042    
    21500000   58.1619301      -2.21758866    
    21510000   58.4431419      -2.49077678    
    21520000   58.5455399      -2.54876208    
    21530000   58.1332779      -2.20876431    
    21540000   58.3019600      -2.31577182    
    21550000   58.3775673      -2.44678545    
    21560000   58.4874382      -2.60608649    
    21570000   58.5838165      -2.69070435    
    21580000   58.3073692      -2.36180973    
    21590000   58.8215981      -2.79692936    
    21600000   58.6326141      -2.72168732    
    21610000   58.7125130      -2.74426556    
    21620000   58.4565659      -2.46990609    
    21630000   58.2364044      -2.30389094    
    21640000   58.4614983      -2.52043176    
    21650000   58.3147774      -2.28441095    
    21660000   58.2123146      -2.26176071    
    21670000   58.2222404      -2.31541467    
    21680000   58.5025749      -2.60106874    
    21690000   58.5039978      -2.61592197    
    21700000   58.5757141      -2.62541986    
    21710000   58.1402969      -2.21779847    
    21720000   58.5573692      -2.65634418    
    21730000   58.5639305      -2.71323967    
    21740000   58.4674034      -2.53943586    
    21750000   58.4615326      -2.56922078    
    21760000   58.7323074      -2.76079392    
    21770000   58.6329231      -2.63785839    
    21780000   58.6083488      -2.66282010    
    21790000   58.2728271      -2.32932806    
    21800000   58.4230347      -2.55238962    
    21810000   58.2592545      -2.33975840    
    21820000   58.3097610      -2.39327312    
    21830000   58.3791656      -2.49768829    
    21840000   58.2465935      -2.36117578    
    21850000   58.4118423      -2.49792194    
    21860000   58.2460556      -2.32496667    
    21870000   58.6748505      -2.67861438    
    21880000   58.5819168      -2.66651392    
    21890000   58.4830589      -2.56437159    
    21900000   58.4707909      -2.62688947    
    21910000   58.0290871      -2.14468455    
    21920000   58.4761810      -2.54867268    
    21930000   58.1435852      -2.20651484    
    21940000   58.3524971      -2.39851141    
    21950000   58.2034111      -2.28294754    
    21960000   58.4052963      -2.53003430    
    21970000   58.7998619      -2.81184268    
    21980000   58.6631088      -2.67561674    
    21990000   58.4326096      -2.54256225    
    22000000   58.3425980      -2.43916321    
    22010000   58.0756149      -2.14767075    
    22020000   58.1189804      -2.21512985    
    22030000   58.2706413      -2.30750704    
    22040000   58.3549156      -2.39390373    
    22050000   58.4032478      -2.44017744    
    22060000   58.3354683      -2.41697097    
    22070000   58.2637062      -2.42175317    
    22080000   58.2353745      -2.31749415    
    22090000   58.3938866      -2.50161338    
